sponge_1,sponge_2
KCNQ1OT1,CHI3L1
MIR155HG,C1S
TUG1,MMP-13
NEAT1,SOX3
SNHG16,CCND1
LINC00460,BGN
ABHD11-AS1,EZH2
Circ_0057558,USP33
CircRAB11FIP1,ATG7
CircRAB11FIP1,ATG14
ZEB1-AS1,ABCC1
Circ_0089153,EGFR
Circ_0089153,p53
SNHG6,FRS2
FOXD2-AS1,E2F3
HNF1A-AS1,SERTAD3
LINC00941,MYC
FENDRR,FOXC2
LINC00514,KRAS
CircNR3C2,HRD1
H19,GATA2
SNHG19,E2F7
HCP5,DNMT3A
LINC01638,BATF3
PRNCR1,CCND2
cirRNA_0074027,p53
OIP5-AS1,RhoA
LINC01006,PAK2
SNHG6,E2F1
LINC00265,CBX4
miR143HG,p53
Circ_0077210,CPEB3
Circ_0077210,ACADL
GAS6-AS2,MAPK6
SChLAP1,EZH2
MEG3,RTKN
TRPM2-AS,GINS2
Circ_0081572,RORA
APCDD1L-AS1,SIRT5
Circ-PGAP3,p53
HOTAIRM1,ABCE1
SNHG8,S100A11
CircRasGEF1B,MITA
XIST,PD-L1
CBR3-AS1,MEK4
CBR3-AS1,JNK1
ANRIL,IGF-1R
CCDC26,PRR11
LINC00461,HOXA10
LINC00885,MACC1
KCNQ1,EGFR
CCR7,SNHG12
FAM83A-AS1,FAM83A
JPX,VEGFA
LINC01410,NOTCH2
KCNQ1OT1,USP47
Circ_0077755,Cx43
CircPVT1,TBX15
SNHG3,TRIM25
CAR10,GJB2
SNHG1,FGF2
CHRF,ATG7
PVT1,EGR1
CircHIPK3,CDK6
NONhsaT024778,Robo1
DANCR,HMGA2
CircVAPA,STAT3
SLC16A1-AS1,SOCS2
CircARFGEF1,GLRX3
CircCDYL,TNRC6A
Circ_0119872,G3BP1
MALAT1,PTGS1
Linc00963,TRIM24
EBLN3P,Rab10
LINC00857,E2F3
SNHG16,ITGA6
NKX2-1-AS1,SERPINE1
MEG3,FOXO4
H19,HMGB1
SNHG18,BRD4
NEAT1,LDHA
CircCOL5A1,Epac1
CircPVT1,Smad7
ZFPM2-AS1,TUSC3
MALAT1,SOX6
Circ-PRKCH,ADAM10
LINC00960,IRAK1
Circ_0001445,SNX5
AGAP2-AS1,KLF12
AK020546,ErbB3
BCAR4,ELAVL1
BLACAT1,DVL3
BLACAT2,METTL3
BX357664,PTEN
CDKN2B-AS1,GDNF
CDKN2B-AS1,AKT3
Circ_0000003,GLS
Circ_0000629,CDC73
Circ_0003266,PDCD4
Circ_0005774,ULK1
Circ_0084927,ERC1
Circ-0079593,EGFR
Circ-AASDH,E2F7
Circ-ASPH,AR
CircDtx1,TRIF
CircFAT1,USP22
Circ-KIAA0907,UNC13C
CircKRT1,PDL1
CircMETTL3,CDK1
CircMMP11,ZEB2
CircNEIL3,ADAR1
CircUBAP2,IFIT1
CircUBAP2,IFIT3
CircWAC,WWP1
Circ-Zfp644,Limk1
DANCR,ErbB2
DDX11-AS1,TRAF5
DLEU2,TRIM2
DNAJC3-AS1,PRDM14
DNM3OS,MAP3K3
DUXAP8,WTAP
FDNCR,DCN
FGD5-AS1,MACC1
FGD5-AS1,DDX5
FOXD3-AS1,LIMK1
GAS5,TIMP3
H19,Tgfbr2
H19,PFKFB3
HCG18,PPP2R2A
HEIH,CDK8
HOTAIR,SDF-1
HOTAIRM1,TGFb
HOTTIP,AKT2
HOXA11-AS,PBX3
HOXA-AS3,LTbR
hsa_circ_0000700,PRRG4
hsa_circ_0000700,REEP5
hsa_circ_0000700,PSMB5
hsa_circ_0003340,PDX1
hsa_circ_0053063,PDCD4
hsa_circ_0065336,PTPN11
hsa_circ_0072309,FTO
LINC00263,CAPN2
LINC00284,MAFG
LINC00461,COX-2
LINC00488,PON2
LINC00518,HIF-1a
LINC00520,CCNE2
LINC00662,PDK4
LINC00857,Vimentin
LINC00857,TGFA
LINC00936,ZC3H12A
LINC01116,TGF-b1
LINC01116,UBE2L3
LINC01291,IGF-1R
LINC01296,ZEB1
LINC01296,ZEB2
LINC01564,PHGDH
LincIN,HOXB13
LIPE-AS1,MAPK
lnc865,STAT3
lnc556,STAT3
LOXL1-AS1,HSPA9
MALAT1,NUMB
MALAT1,CLDN11
MALAT1,GPNMB
MALAT1,HMGA1
MALAT1,HMGA2
MLK7-AS1,YWHAZ
MNX1-AS1,FoxM1
MTX2-6,SMAD4
NARL,NOD1
NBR2,TCF7
NEAT1,S100A9
NEAT1,JAK3
NEAT1,XBP-1
NEAT1,KLF12
NOP14-AS1,HMGB3
OIP5-AS1,HMGB3
OIP5-AS1,CCNG1
POU3F3,MGMT
POU6F2-AS1,KCNJ4
PPIAP22,PPIA
PRR34-AS1,TOMM20
PRR34-AS1,ITGA6
PVT1,CENP-H
PVT1,CXCL13
PVT1,CXCR5
PVT1,Talin1
RHPN1-AS1,TPX2
RMST,VCAM1
RP11-279C4.1,CBX3
SChLAP1,HMGA2
SENP3-EIF4A1,CCNE1
SLCO4A1-AS1,RBBP6
SNHG11,CDC25A
SNHG14,SOX9
SNHG15,DAAM1
SNHG4,CDK1
SNHG6,ARPP19
SNHG7,FOXK2
SNHG8,ATG7
ST8SIA6-AS1,NONO
TMPO-AS1,TRIM37
TRAF3IP2-AS1,PTEN
TRHDE-AS1,PTEN
TUG1,FGF5
TUG1,E-cadherin
TUG1,MSI2
UCA1,HOXA13
VIM-AS1,ZEB1
VRK1,PTEN
XIST,USP8
XIST,WEE1
ZNF609,PLK1
ZXF1,PCDHA3
ZEB1-AS1,APOC1
XIST,STAT3
XIST,BCL2L2
XIST,STX17
UCA1,SP1
UCA1,SP3
TUG1,NLRP3
TTN-AS1,HMGA1
TTN-AS1,TFAP4
TPT1-AS1,CDK16
TPT1-AS1,CASP2
TP73-AS1,AKT3
SOX2OT,SOX5
SNHG7,EZH2
SNHG3,LCMX1B
SNHG16,LASP1
SNHG16,HMGB3
SNHG16,STARD9
SNHG14,HIPK1
SLCO4A1-AS1,SETD7
SAMMSON,NA
RP11-89K21.1,RHPN2
RBM5-AS1,PRC2
RBM5-AS1,EZH2
RBM5-AS1,SUZ12
RBM5-AS1,EED
RAET1E-AS1,WNT11
RAET1E-AS1,BMPER
PVT1,ZFP36L2
PVT1,FGFR1
PVT1,caveolin1
PVT1,KLF6
PSMG3AS1,SphK1
PRNCR1,FSCN1
Prkcsh,Ccl2
PRKCQ-AS1,STAT1
PP7080,SIRT1
PINK1-AS,NA
PCNAP1,ATF7
PAXIP1-AS1,PCBP2
PART 1,BAMBI
PAHRF,MST1
OIP5-AS1,MTDH
OIP5-AS1,IGF2BP2
OIP5-AS1,NA
NR2F2-AS1,PLEKHO2
Circ_0003012,Smoc2
NORAD,TGFbR1
NORAD,TGFbR2
NKILA,CLDN2
NEAT1,RhoA
NEAT1,ICAM-1
NEAT1,DRP1
NEAT1,BRD4
NCK1-AS1,BCL9
NALCN,PTEN
ZSCAN16-AS1,SPAG9
MTORT1,CREB1
MTORT1,STK4
MST1P2,NA
MIR205HG,TWIST2
MIR17HG,HK1
MIR143HG,ILK
MCM3AP-AS1,SIRT1
MALAT1,UPF1
MAFG-AS1,SOD2
LYRM4-AS1,GRPR
Loc680254,Psrc1
Loc680254,Ska1
lncRNA-p21,SIRT1
LncMyoD,ACADSB
Lnc-CTSLP8,CTSL1
Lnc-APUE,E2F1
LINC02086,SLC26A2
LINC01605,AKT1
LINC01518,NA
LINC01503,CCND1
LINC01278,ACTG2
LINC01272,ITGB2
LINC01132,SOX9
LINC01125,TNFAIP3
LINC01116,HOXB8
LINC01116,CDCA4
LINC00963,XBP1
LINC00963,HSPA8
LINC00958,NA
LINC00922,CLDN1
LINC00908,NA
LINC00473,KMT5A
LINC00473,wnt3a
LINC00473,CCND2
LINC00473,LITAF
LINC00467,STAT3
LINC00184,ANXA2
KCNQ1OT1,ATG12
KCNQ1OT1,TRPS1
KCNQ1OT1,NLRP3
JPX,HIF-1a
INHBA-AS1,MCL1
IGF2-AS,KLK4
IGF2-AS,CDH2
hsa_circ_0049055,FZD8
hsa_circ_0044234,GATA3
hsa_circ_0042823,FOXM1
hsa_circ_0035292,CXCR1
hsa_circ_0025721,CXCL8
hsa_circ_0000117,STAT3
HCP5,HMGA2
HCP5,NA
HBL1,PRC2
H19,SOX9
GATA6-AS1,GATA6
Gas5,Creb5
FGD5-AS1,2-Sep
FGD5-AS1,RAB3D
DLEU1,PRPS1
DANCR,B4GALT3
DANCR,PLK1
DANCR,NRAS
DANCR,LASP1
CYTOR,RAB10
CRNDE,YAP1
CircSPAG16,PIP5K1a
CircRNA-17828,DUSP6
CircRNA_0026344,Smad7
Circ-RANBP9,LAMA2
CircPVT1,HuR
CircMYH9,HDGF
CircMTO1,Smad2
CircMTO1,Smad4
CircMTO1,EGFR
CircLDB2,LIMCH1
Circ-KEL,LRG1
CircHIPK3,MRP4
Circ-HACE1,TLR4
CircFBXW7,BARX2
CircBFAR,HK2
CircASXL1,GRIK3
Circ-140,STC1
Circ-140,MMP1
Circ_0072088,JAK2
Circ_0072088,STAT3
Circ_0049447,PTPRD
Circ_0015885,SESN3
Circ_0008542,RANK
Circ_0002951,HAS2
Circ_0001982,MUC19
CERS6-AS1,HMGA1
CEBPA-AS1,BOK
CDKN2B,TGFBR2
CDKN2B,Smad3
CCDC26,GLRX5
LINC01515,DICER1
BVES-AS1,BVES
Bmp1,Phf6
ASMTL-AS1,SOX17
AL139002.1,HAV
AK087124,PTEN
AFF4,FNDC5
AFF4,Irisin
AFAP-AS1,ETS1
AFAP1-AS1,Sp1
A1BG-AS1,FLOT1
4930556M19Rik,TIMP3
A2M-AS1,MUC19
AC007271.3,Slug
AC010789.1,ZEB1
AC068039.4,TRPC6
AC245100.4,RBBP5
ACTA2-AS1,CXCL2
ADAMTS9-AS1,ZFP36
ADNCR,TCF3
AFAP1-AS1,HOXA1
AFAP1-AS1,FKBP1A
AFAP1-AS1,2-Sep
AFAP1-AS1,E2F3
AGAP2-AS1,CPT1
ANRIL,Ran
ANRIL,JAK2
ANRIL,HIF-1
ARFRP1,TLR4
ARRDC1-AS1,PRMT5
BACE1-AS,ATG5
BANCR,NA
BBOX1-AS1,CDKN2A
BCYRN1,CUEDC2
BCYRN1,KRAS
C1QTNF1-AS1,HK2
C3orf35,HMGB1
C9orf139,Sox12
CA3-AS1,BTG3
CASC15,RAB14
CASC19,E2F7
CASC2,CAV1
CASC2,FIH1
CASC2,TAB2
CASC2,SOCS5
CASC8,NA
CASC9,TGF-b2
CASC9,AKT3
CBFB,p66Shc
CCAC1,C22orf46
CCAL,ANGPTL4
CCAT1,FOXP3
CCAT1,RAP2B
CCMAlnc,HES6
CDKN2B-AS1,STAT3
CDKN2B-AS1,TRAF5
CDKN2B-AS1,NR2C2
Circ_ 0115744,EZH2
Circ_0000043,CTNND1
Circ_0000735,NA
Circ_0002232,PTEN
Circ_0004913,HAMP
Circ_0005198,TRIM14
Circ_001504,NUCB2
Circ_0020394,NRBP1
Circ_0025033,LSM4
Circ_0067835,HMGA1
Circ_0075829,LAMTOR3
Circ_C16orf62,TUBB2A
Circ0005875,ZEB2
CircABCC4,NA
CircAMOTL1,SIK2
CircArhgap12,ADCY1
CircASH2L,VEGFA
Circ-BIRC6,NA
CircCSNK1G3,HOXA10
CircFAT1,REEP3
CircGLIS3,PTBP1
CircHBEGF,EGFR
CircHIPK3,RAB23
CircMCTP2,MTMR3
CircPTK2,E-cadherin
CircRNA_001306,CDK16
CircRNA_010383,TRPC1
CircRNA_ACAP2,STAT3
CircRNA-0006896,DNMT1
CircRNA-1806,NA
CircRPPH1,YAP1
CircSMYD4,AFP
CircTGFBR2,TGFBR2
CR594175,CTNNB1
CRNDE,ZEB1
CTBP1-AS2,Wnt7a
CTBP1-AS2,MMP11
CTBP1-AS2,CEP55
CUL2,ROCK2
CYTOR,KIAA1522
DANCR,SOX2
DANCR,ATG7
DARS-AS1,HMGB1
DARS-AS1,JAG1
DCST1-AS1,PLAP-1
DCST1-AS1,NA
DDX11-AS1,MACC1
DGCR5,NA
DLEU1,TFAP2A
DLEU1,SRPK1
DLG1-AS1,YAP1
DLX6-AS1,SNCG
DLX6-AS1,Cul4A
DLX6-AS1,PLK4
DNAH17-AS1,CCNA2
DSCAM-AS1,GPRC5A
DUXAP8,FOXM1
DUXAP8,NA
Eif4g2,Nrf2
ELFN1-AS1,SATB1
ERBIN,HIF-1a
ERBIN,4EBP-1
ESCCAL-1,APOBEC3G
EWSAT1,ROCK1
EWSAT1,FBXL20
EYA1,CXCL14
FALEC,PIWIL1
FAM201A,TNKS1BP1
FAM225A,NONO
FAM83A-AS1,NA
FBXL19-AS1,ZEB1
FEZF1-AS1,ITGA11
FGD5-AS1,PD-L1
FGD5-AS1,NA
FGF14-AS2,FGF14
FLVCR1-AS1,RAP2A
FOXD2-AS1,VEGF-A
FOXD3-AS1,ZCCHC3
FOXD3-AS1,BCL2L13
FOXP4-AS1,NACC1
GABPB1-IT1,PEDF
GACAT1,YY1
GAS5,CYP2C8
GAS5,LHPP
GAS5,PI3K
GAS5,AHR
GAS5,COX2
GAS5,FBLN2
Gas5,KCNK3
GAS6-AS1,SETD1A
GAS8-AS1,ATG7
GASL1,NA
GATA6-AS,NA
GCMA,NA
GHET1,RAP2B
Gm15834,ULK1
Gm28309,NF-kB
Gm7237,MRF
Gpr137b-ps,CXCL14
H19,MMP14
H19,PPP1CA
H19,PAPPA
H19,Wnt5a
H19,Akt3
H19,AAV2
H19,SMAD3
H19,PTK2
H19,SORBS2
HAGLR,NA
HAS2-AS1,EZH2
HCG11,PTPRS
HCG11,SIRT1
HCG11,QKI5
HCG11,FOXF1
HCG18,NA
HCG18,TRAF6
HCG18,NOTCH1
HCP5,MAP3K2
HCP5,HMGB1
HCP5,MET
HEIH,CTTNBP2
HEIH,HDGF
HEIH,WEE1
HIPK3,CASR
HOTAIR,PDE7A
HOTAIR,MDM4
HOTAIR,FZD7
HOTAIR,Cx43
HOTAIR,SRSF1
HOTAIRM1,PIK3CD
HOTAIRM1,Wnt10b
HOTAIRM1,RIZ1
HOTAIRM1,SNAI2
HOTTIP,KPNA3
HOXB-AS1,Wnt10b
HOXB-AS3,LDHA
HOXD-AS1,FGF2
hsa_circ_0000199,NA
hsa_circ_0001785,SOCS3
hsa_circ_0004872,Smad4
hsa_circ_0005114,APC
hsa_circ_0008003,ZNF281
hsa_circ_0026416,NFIB
hsa_circ_0069767,KRAS
hsa_circ_0079480,HDGF
hsa_circ_104566,FOXP1
ILF3-AS1,NA
IMFlnc1,CAV-1
INHBA-AS1,AKT1
INHBA-AS1,NA
IUR,P53
JHDM1D-AS1,PRAF2
KCNMB2-AS1,ROCK1
KCNMB2-AS1,IGF2BP3
KCNQ1OT1,AKT3
KCNQ1OT1,DRAM2
KCNQ1OT1,STC1
KCNQ1OT1,BDNF
KCNQ1OT1,ACER3
KRT17P3,mTOR
LBX2-AS1,E2F2
LBX2-AS1,KDM5C
LBX2-AS1,CXCL5
LEF1-AS1,RAMP3
LEF1-AS1,CD44
LHFPL3-AS1,BCL2
LIFR-AS1,COL1A2
LINC00173,Rab25
LINC00174,SCD5
LINC00200,SERPINE1
Linc00210,PTK2
LINC00239,KLF12
LINC00240,HGF
LINC00261,SDPR
LINC00261,HIPK2
LINC00324,TRIM29
LINC00339,MED19
LINC00346,SZRD1
LINC00346,ROCK1
Linc00426,UBE2V1
LINC00460,PBX3
LINC00460,p53
LINC00466,CHEK1
LINC00472,TRIM8
LINC00473,NA
Linc00475,YAP1
LINC00519,MACC1
LINC00657,RUNX3
LINC00657,PD-L1
LINC00662,E2F1
linc00662,PAFAH1B2
LINC00662,ELK3
LINC00662,LMAN2L
LINC00665,VMA21
LINC00665,NA
LINC00667,PDK1
LINC00673,NA
LINC00675,GFI1
LINC00689,USP6NL
LINC00707,NA
LINC00858,FOXP4
LINC00858,Rabl3
LINC00861,PTEN
LINC00887,NRP1
LINC00887,NUP205
LINC00998,NA
LINC01006,DAAM1
LINC01089,NA
LINC01089,BTG2
LINC01089,TET1
LINC01089,SFRP1
LINC01094,NA
LINC01116,FOXP1
LINC01123,ZEB1
LINC01126,HIF-1a
LINC01126,MAPK
LINC01128,MMP2
LINC01133,Rab3D
LINC01133,TPD52
LINC01152,MAML2
LINC01189,NA
LINC01207,TRIM22
LINC01278,KDM2A
LINC01305,Sox4
LINC01315,PRKAA1
LINC01426,ETS1
LINC01503,VIM
LINC01572,ATG14
LINC01667,Cyclin-E1
Linc01833,S100A4
LINC02418,BCL2
LINC02747,TFE3
linc-FAM138B,NA
LINC-P21,NR3C2
LincRNA-p21,SIRT7
Lnc712,Bach-1
lncGALM,ZEB1
lncGALM,ZEB2
LncOR13C9,ABCA1
LncRNA-RP11,NA
lncRNA-SNHG7-003,SIRT7
LOC100912373,PDK1
LOC100912373,AKT
LOC441178,NA
LOXL1-AS1,CBX5
LOXL1-AS1,TRAF6
LUADT1,Pim-1
LUCAT1,Bcl2
LUCAT1,ADAM10
LUNAR1,MYCBP
MALAT1,VEGFA
MALAT1,ZNF217
MALAT1,Spastin
MALAT1,IGF2BP2
MALAT1,CNR1
MALAT1,IAPs
MALAT1,BRCA1
MALAT1,ADAM17
MALAT1,Nova1
MALAT1,E2F5
MALAT1,ABCA1
MALAT1,FOXP2
MAPK8IP1P2,NA
MCF2L-AS1,CCNE1
MCM3AP-AS1,ARPP19
MEG3,PD-L1
MEG3,PBLD
MEG3,TXNIP
MEG3,Nlrp3
MEG3,TRPV4
MEG3,Mllt1
MEG3,HMGB1
MEG3,EGFR
MEG3,PDHB
MEG3,AKAP12
MEG8,TGFbR1
MIAT,SOX11
MIAT,Prox1
MIAT,NFkB
MIAT,IGF1R
MIAT,ZAK
MIAT,CASP1
MIAT,E2F3
MIAT,TLR4
MIR100HG,OTX1
MIR194-2HG,TCF19
MIR4435-2HG,YWHAZ
MIR4713HG,TMC7
MIR497HG,E2F4
miR503HG,PDCD4
MRPL43,NA
MRUL,SRSF2
MSC-AS1,CPEB4
MSC-AS1,COL4A
MSC-AS1,ITGAV
MYLK-AS1,E2F7
NCK1-AS1,NA
NEAT1,SMO
NEAT1,VEGFA
NEAT1,FGF9
NEAT1,LASP1
NEAT1,SOCS2
NEAT1,FLT1
NEAT1,AXIN1
NEAT1,Sirt2
NEAT1,ITGA3
NEAT1,ARHGAP26
NEAT1,MAP3K1
NEAT1,ESRa
NEAT1,RSF1
NEAT1,MAP2K6
NEAT1,PLA2G4A
Nespas,Psmd11
NORAD,MYCN
NR2F1-AS1,HK2
NUTM2A-AS1,TET1
NUTM2A-AS1,HIF-1a
OIP5-AS1,SIRT1
OIP5-AS1,NGFR
OIP5-AS1,HMGB1
OIP5-AS1,TRIM14
OTUD6B-AS1,NA
PCAT1,BCL3
PCAT18,SPRR3
PCAT19,MELK
PCAT19,GOLM1
PCAT6,NA
PCAT6,IGF2BP1
PCED1B-AS1,PD-L1
PCED1B-AS1,PD-L2
PCED1B-AS1,ZEB1
PDCD4-AS1,IQGAP2
PEG10,KIF2A
PGM5-AS1,GDF10
PlncRNA-1,Smad3
PRNCR1,TLR4
PRR34-AS1,FOXO3
PTPRG-AS1,TCF4
PTPRG-AS1,HDAC4
PTTG3P,FoxM1
PVT1,WAVE1
PVT1,PAK3
PVT1,FOXO1
PVT1,CASP10
PVT1,BCLAF1
PVT1,ARL2
PVT1,FOXM1
PVT1,PI3K
PVT1,AKT
PVT1,mTOR
PWRN2,DDX5
RAMP2-AS1,MACF1
RASGRF2,FAK
RNA01134,SSRP1
RNF144A-AS1,SOX11
ROR1-AS1,STC2
ROR1-AS1,NA
RP11-757G1.5,YAP1
SETD3,MAPRE1
SH3PXD2A-AS1,UBA2
SIPA1L1,ALPL
SLC16A1-AS1,NA
SNHG1,Cdc42
SNHG1,IFNGR1
SNHG1,TLR5
SNHG1,CDK4
SNHG10,FBXL19
SNHG10,FZD3
SNHG10,NA
SNHG11,CTNNB1
SNHG11,ATG12
SNHG12,CDK1
SNHG14,TGFBR2
SNHG14,MCL1
SNHG15,PTEN
SNHG16,PRPS1
SNHG16,VEGF
SNHG17,CXCL12
SNHG17,WLS
SNHG17,NA
SNHG17,PAX6
SNHG20,MCL1
SNHG20,STAT3
SNHG20,DDX49
SNHG20,NA
SNHG3,ARL2
SNHG4,RUNX2
SNHG4,NA
SNHG5,CTGF
SNHG5,VEGFA
SNHG5,COMMD1
SNHG5,FZD4
SNHG5,H3F3B
SNHG6,EZH2
SNHG6,RAB11A
SNHG7,PPARGC1B
SNHG7,LDHA
SNHG7,SIRT1
SOX21-AS1,IRS2
SPINT1-AS1,NA
ST7-AS1,KPNA4
ST8SIA6-AS1,NNMT
ST8SIA6-AS1,NA
ST8SIA6-AS1,MAGEA3
ST8SIA6-AS1,DCAF4L2
STARD13-AS,C3A
TALNEC2,APAF1
TATDN1,NA
TCONS_00026334,TP53INP1
TCONS_00814106,TGFBR1
TGFBR2,TWIST1
TINCR,EGFR
TMEM87A,ULK1
TMPO-AS1,NA
TMPO-AS1,SOX12
TMPO-AS1,ERBB2
TNK2-AS1,WDR1
TPTEP1,P38
TSPEAR-AS2,CLDN4
TTN-AS1,Cyclin-E1
TTN-AS1,NA
TTTY15,DVL3
TUG1,CTNNB1
TUG1,MEF2C
TUG1,TRPC6
TUG1,mTOR
TUG1,ELN
TUG1,CDK
TUSC7,RASSF6
UCA1,CYP1B1
UCA1,SPOCK1
UCA1,RUNX2
UCA1,EIF4G1
UPK1A-AS1,EZH2
VENTXP1,NA
Vi4,Igfbp3
VPS9D1-AS1,HMGA1
WWOX-AS1,WWOX
XIST,PAPPA
XIST,FOXK1
XIST,ITGB1
XIST,MYC
XIST,ADAMTS-5
XIST,KLF4
XIST,CCL16
XIST,Sp1
XIST,LRRK2
XIST,BTG2
MALAT1,PD-L1
XLOC_006390,SOX4
Circ_XP01,XPO1
ZFAS1,MMP-15
ZFAS1,NLRP3
ZFAS1,HK2
ZFPM2-AS1,TRIM24
AFAP1-AS1,CELF1
ARL3,METTL3
ARL3,YTHDC1
ASAP1-IT1,YAP
BC037916,JAK2
BC037916,STAT3
BCRT1,FGF7
BLACAT1,CREB1
C2dat2,DDIT4
CASC15,HMGB2
CASC9,EGFR
CCDC144NL-AS1,HMGA2
CERS6-AS1,FGFR1
Circ_0000337,MAT2A
Circ_0000429,MADD
Circ_0000714,CDK6
Circ_0000714,RB
Circ_0002874,MDM2
Circ_0002874,P53
Circ_0005795,caspase3
Circ_0005909,HMGA1
Circ_0009172,NTRK3
Circ_0014717,BTG2
Circ_0030018,RAB21
Circ_0038383,HOXA9
Circ_0107702,CDKL3
Circ_0123190,APLNR
Circ_100984,YBX-1
Circ_LRIG3,RNF38
Circ_NOTCH3,KLF12
CircCUX1,PHF20
CircNEIL3,KLF12
Circ-PRMT5,TCF7L2
CircRILPL1,IGF1R
CircRILPL1,PI3K
CircRILPL1,AKT
CircRNA_0068481,EYA3
CircRNA_072697,KRAS
CircRNA_103809,GOT1
CircRNA_104348,RTKN2
CircRNA_141539,CDK3
CircRNA_30032,HBEGF
CircRNA_30032,KRAS
CircRNA051239,PRSS3
CircRUNX1,DDHD2
Circ-UBR1,CCND1
CYTOR,FOXD1
DANCR,TGF-b
DDX11-AS1,RWDD4
DGCR5,TOP2A
DHRS4-AS1,TP53
DHRS4-AS1,TET1
DLG1-AS1,SSRP1
DLGAP1-AS2,GALNT10
DQ786243,Wnt3A
DRAIC,H3K4me3
DUXAP8,SOS1
EGFR-AS1,EGFR
EGFR-AS1,STAT3
ELFN1-AS1,SBK1
ENST00000609755.1,ELK1
FAM225A,CCNG1
FAM83A-AS1,CDC25B
FAM83H-AS1,NA
FAM83H-AS1,CCNE2
FENDRR,NA
FEZF1-AS1,PAX6
Ftx,Nrg1
FUT8-AS1,NRAS
FUT8-AS1,MAPK
GAN1,PTEN
GAS5,Th1
GAS5,Th2
GAS5,EGR1
GAS5,CELF2
GAS5,CDKN2B
GIHCG,ANO1
H19,EIF3A
H19,TNF-a
H19,IL-6
H19,IL-8
H19,SATB1
HCG11,ELK4
HCP5,p21
HCP5,HMGA1
HCP5,SMAD5
HIF1A-AS2,PD-L1
HLA-F-AS1,PFN1
HNF1A-AS1,RNF38
HOTAIR,SGTB
HOTAIR,DNMT1
HOTAIR,p21
HOTTIP,FRK
HOXA11-AS,ITGA9
HOXA11-AS,FSTL1
HOXA11-AS,NF-kB
HOXA11-AS,NLRP3
HOXA-AS2,RBBP4
hsa_circ_0075960,SH2B1
KCNQ1OT1,IGF1R
KCNQ1OT1,TCF4
KCNQ1OT1,SP1
KCNQ1OT1,ZNF146
KCNQ1OT1,CBX3
LIFR-AS1,MTUS1
LINC00052,TGFBR2
LINC00184,ANGPT2
LINC00240,EGFR
LINC00319,caspase3
LINC00342,NPEPL1
LINC00461,WDR1
LINC00466,PPP1R14B
LINC00466,HMGA2
LINC00467,KPNA4
LINC00525,NA
LINC00526,BEX1
LINC00607,E2F6
LINC00659,ANXA2
LINC00665,BCL9L
LINC00689,IGF2BP1
LINC00691,ST5
LINC00941,ROCK1
LINC00943,RAB3IP
LINC01116,STAT3
LINC01194,SETD7
LINC01207,PODXL
LINC01278,KRAS
LINC01410,NDRG3
LINC01503,P4HA1
LINC01554,NGFR
LINC01857,MAP4K4
LINC01969,LARP1
Linc-ROR,SOX9
LncOGD-1006,CAAP1
lncRNAS56464.1,Wnt
LRCF,caspase3
LUCAT1,ZEB1
MAFG-AS1,OTX1
MAFG-AS1,SphK1
MAFG-AS1,NFIX
MAGI2-AS3,BACE1
MALAT1,H9C2
MEG3,MDK
MIAT,BCOR
MIR22HG,STAT3
MIR22HG,MMP2
MRPL23-AS1,MYH9
MSC-AS1,DDX5
NEAT1,MDM2
NEAT1,CDKN1B
NEAT1,NR4A1
NEAT1,SMAD3
NEAT1,PTP4A1
NEAT1,AQP4
NEAT1,TRIM37
NEAT1,Sp1
NORAD,FOXD1
NORAD,VEGF-A
NORAD,RAB11A
NORAD,WNT
NR2F1-AS1,TRIM2
OSER1-AS1,FOXM1
PART1,Six1
PART1,SOX6
PCAT6,BRD4
PCGEM1,CDK6
PGM5P4-AS1,LZTS3
PIP5K1A,TCF12
PIP5K1A,PI3K
PIP5K1A,AKT
PMS2L2,Bax
PMS2L2,caspase3
PMS2L2,caspase9
PSMA3-AS1,NA
PTTG3P,PTTG1
PVT1,NLRP3
PVT1,TMBIM6
PVT1-214,IRF-1
RACGAP1P,RACGAP1
RHPN1-AS1,JAK2
RMRP,CDK9
RMST,SEMA3A
RNF185-AS1,IntegrinB5
RP3-439F8.1,NR5A2
RUNX1-IT1,NA
SBF2-AS1,E2F1
SBF2-AS1,FGF
SNHG1,Jak2
SNHG1,stat3
SNHG1,CXCL12
SNHG14,MMP2
SNHG14,LPS
SNHG15,STAT1
SNHG15,NF-KB
SNHG16,SLC2A4
SNHG3,HOXA10
Snhg8,SIRT1
Snhg8,NF-kB
SNHG8,ZBTB20
SNHG8,HOXB7
SOX2OT,DEK
TapSAKI,IRF3
TMPO-AS1,SOX4
TMPO-AS1,SOX11
TMPO-AS1,BRCC3
TP73-AS1,JAM-A
TRIM52-AS1,ROBO1
TRPM2-AS,SDC3
TTN-AS1,ITGB1
TUG1,MDM2
TUG1,eIF5A2
UBA6-AS1,HOXA2
UCA1,KCTD20
UCA1,TLR4
UCA1,SFRP1
UCA1,NF-kB
VPS9D1-AS1,SEC61A
WT1-AS,PTEN
WT1-AS,PI3K
WT1-AS,AKT
XIST,MCL1
XIST,AVEN
XIST,ROCK1
XIST,RECK
XIST,HNRNPA1
XIST,GINS2
ZEB2-AS1,SALL4
ZFAS1,ENO2
ZFAS1,SMAD2
ZFAS1,Notch3
ZFPM2-AS1,NOTCH1
ZFR,WNT5A
